title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Interactive environments for music and multimedia,"A Camurri, P Ferrentino - Multimedia systems, 1999 - Springer",1999,https://link.springer.com/article/10.1007/s005300050109,https://link.springer.com/content/pdf/10.1007/s005300050109.pdf,,,1,72,No DOI available
TGF‐β: a mobile purveyor of immune privilege,"SM Wahl, J Wen, N Moutsopoulos - Immunological reviews, 2006 - Wiley Online Library",2006,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1600-065X.2006.00437.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1600-065X.2006.00437.x,,,1,265,No DOI available
Contextual control of trigeminal sensorimotor function,"KC Berridge, JC Fentress - Journal of Neuroscience, 1986 - Soc Neuroscience",1986,http://www.jneurosci.org/content/6/2/325.short,http://www.jneurosci.org/content/jneuro/6/2/325.full.pdf,,,1,135,No DOI available
The scenario of user experience,"O Nicolás, J Carlos, M Aurisicchio - … , Vol. 7: Human Behaviour in …, 2011 - designsociety.org",2011,https://www.designsociety.org/download-publication/30674/the_scenario_of_user_experience,https://www.designsociety.org/download-publication/30674/the_scenario_of_user_experience,,,1,25,No DOI available
Measuring and predicting adaptation behavior in multidimensional activity-travel patterns,"CH Joh, HJP Timmermans, TA Arentze - Transportmetrica, 2006 - Taylor & Francis",2006,https://www.tandfonline.com/doi/abs/10.1080/18128600608685659,https://www.tandfonline.com/doi/pdf/10.1080/18128600608685659,,,1,38,No DOI available
Linguistic politeness:: Current research issues,"G Kasper - Journal of pragmatics, 1990 - Elsevier",1990,https://www.sciencedirect.com/science/article/pii/037821669090080W,https://scholarspace.manoa.hawaii.edu/bitstream/10125/38590/1/Kasper%20(1990)_WP9(1).pdf,,,1,1006,No DOI available
Service interoperability on context level in ubiquitous computing environments,"T Strang, C Linnhoff-Popien - Intl. Conf. on Advances in Infrastructure for …, 2003 - Citeseer",2003,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.11.9316&rep=rep1&type=pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.11.9316&rep=rep1&type=pdf,,,1,62,No DOI available
Interaction protocol mediation in web service composition,"L Ardissono, R Furnari, G Petrone… - International Journal of …, 2010 - pianeta.di.unito.it",2010,http://pianeta.di.unito.it/~liliana/EC/IJWET10.pdf,http://pianeta.di.unito.it/~liliana/EC/IJWET10.pdf,,,1,12,No DOI available
Behavioral Types in Programming Languages,"V Bono, B Mario, C Joana, C Giuseppe, PM Deniélou… - 2016 - iris.unito.it",2016,https://iris.unito.it/handle/2318/1610205,https://iris.unito.it/bitstream/2318/1610205/1/2500000031-Ancona-Vol3-PGL-031.pdf,,,1,No cite count available,No DOI available
Ontologically Enhanced RosettaNet B2B Integration,"P Kotinurmi, A Haller, E Oren - Semantic Web for Business: Cases …, 2009 - igi-global.com",2009,https://www.igi-global.com/chapter/semantic-web-business/28869,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.121.6505&rep=rep1&type=pdf,,,1,4,No DOI available
Journeys in non-classical computation II: initial journeys and waypoints,"S Stepney, SL Braunstein, JA Clark… - … Journal of Parallel …, 2006 - Taylor & Francis",2006,https://www.tandfonline.com/doi/abs/10.1080/17445760500355454,https://www.tandfonline.com/doi/pdf/10.1080/17445760500355454,,,1,60,No DOI available
