title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Decorating tokens to facilitate recognition of ambiguous language constructs,"BA Malloy, TH Gibbs, JF Power - Software: Practice and …, 2003 - Wiley Online Library",2003,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.493,https://onlinelibrary.wiley.com/doi/pdf/10.1002/spe.493,,,1,27,No DOI available
Dynamic modulation of the action observation network by movement familiarity,"T Gardner, N Goulden, ES Cross - Journal of Neuroscience, 2015 - Soc Neuroscience",2015,http://www.jneurosci.org/content/35/4/1561?utm_source=TrendMD&utm_medium=cpc&utm_campaign=JNeurosci_TrendMD_1,http://www.jneurosci.org/content/35/4/1561?utm_source=TrendMD&utm_medium=cpc&utm_campaign=JNeurosci_TrendMD_1,,,1,46,No DOI available
Second/foreign language learning as a social accomplishment: Elaborations on a reconceptualized SLA,"A Firth, J Wagner - The modern language journal, 2007 - Wiley Online Library",2007,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-4781.2007.00670.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1540-4781.2007.00670.x,,,1,586,No DOI available
Destigmatizing Infrastructure: Design of Community-Friendly Facilities,"H Brown - Next Generation Infrastructure, 2014 - Springer",2014,https://link.springer.com/chapter/10.5822/978-1-61091-202-0_5,No PDF available,,,1,No cite count available,No DOI available
Organising water: The hidden role of intermediary work,"T Moss, W Medd, S Guy, S Marvin - Water Alternatives, 2009 - water-alternatives.org",2009,http://www.water-alternatives.org/index.php/allabs/35-a2-1-2/file,http://www.water-alternatives.org/index.php/allabs/35-a2-1-2/file,,,1,86,No DOI available
Seeing and being seen: The multimodality of museum spectatorship,"D Christidou, S Diamantopoulou - Museum and Society, 2016 - lamp.le.ac.uk",2016,https://www108.lamp.le.ac.uk/ojs1/index.php/mas/article/view/623,https://www108.lamp.le.ac.uk/ojs1/index.php/mas/article/download/623/586,,,1,11,No DOI available
"¡ denti/y, Personhood, and Religion 1, Caribbean Contar",AH Khan - researchgate.net,No year available,https://www.researchgate.net/profile/Abrahim_Khan/publication/27572494_Identity_Personhood_and_Religion_in_Caribbean_Context/links/5630dfbc08ae13bc6c353633.pdf,https://www.researchgate.net/profile/Abrahim_Khan/publication/27572494_Identity_Personhood_and_Religion_in_Caribbean_Context/links/5630dfbc08ae13bc6c353633.pdf,,,1,No cite count available,No DOI available
Developing playability heuristics based on nouns and adjectives from online game reviews,"M Zhu, F Zhao, X Fang, C Moser - International Journal of Human …, 2017 - Taylor & Francis",2017,https://www.tandfonline.com/doi/abs/10.1080/10447318.2016.1240283,https://www.tandfonline.com/doi/full/10.1080/10447318.2016.1240283,,,1,3,No DOI available
The Tango Metaphor: The essence of Argentina's national identity,"CS Nielsen, JG Mariotto - International Studies of Management & …, 2005 - Taylor & Francis",2005,https://www.tandfonline.com/doi/abs/10.1080/00208825.2005.11043741,"http://scholar.google.de/scholar?output=instlink&nossl=1&q=info:qYggbVOwStAJ:scholar.google.com/&hl=de&as_sdt=0,5&scillfp=13916699132646376609&oi=lle",,,1,24,No DOI available
Challenges and promises of integrating knowledge engineering and qualitative methods,"CG Lundberg, G Holm - Computers & Geosciences, 1990 - Elsevier",1990,https://www.sciencedirect.com/science/article/pii/009830049090007G,"http://scholar.google.de/scholar?output=instlink&nossl=1&q=info:mUIicFvy4G4J:scholar.google.com/&hl=de&as_sdt=0,5&scillfp=12247272777549308940&oi=lle",,,1,2,No DOI available
