title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Automate: Enabling autonomic applications on the grid,"M Agarwal, V Bhat, H Liu, V Matossian… - 2003 Autonomic …, 2003 - ieeexplore.ieee.org",2003,https://ieeexplore.ieee.org/abstract/document/1210204/,https://nsfcac.rutgers.edu/TASSL/Papers/automate-ams-03.pdf,,,1,134,No DOI available
Highly available location-based services in mobile environments,"P Ibach, M Horbank - International Service Availability Symposium, 2004 - Springer",2004,https://link.springer.com/chapter/10.1007/978-3-540-30225-4_10,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.455.5948&rep=rep1&type=pdf,,,1,43,No DOI available
"An engineering method for adaptive, context-aware web applications",JW Kaltz - 2006 - duepublico.uni-duisburg-essen.de,2006,https://duepublico.uni-duisburg-essen.de/servlets/DocumentServlet?id=5714,https://duepublico.uni-duisburg-essen.de/servlets/DerivateServlet/Derivate-5714/diss_kaltz.pdf,,,1,10,No DOI available
Context-Aware interaction models in cross-organizational processes,"F Skopik, D Schall, S Dustdar… - 2010 Fifth International …, 2010 - ieeexplore.ieee.org",2010,https://ieeexplore.ieee.org/abstract/document/5476794/,https://www.researchgate.net/profile/Schahram_Dustdar/publication/228979042_Context-Aware_Interaction_Models_in_Cross-Organizational_Processes/links/00463520d3bb0e5107000000.pdf,,,1,9,No DOI available
A Technology Roadmap on SOA for smart embedded devices: Towards intelligent systems in manufacturing,"A Cannata, M Gerosa, M Taisch - 2008 IEEE International …, 2008 - ieeexplore.ieee.org",2008,https://ieeexplore.ieee.org/abstract/document/4737972/,http://www.socrades.net/Documents/objects/file1251450638.pdf,,,1,27,No DOI available
Service-oriented adaptation in ubiquitous computing environments,"K Geihs, R Reichle, M Wagner… - 2009 International …, 2009 - ieeexplore.ieee.org",2009,https://ieeexplore.ieee.org/abstract/document/5284128/,No PDF available,,,1,9,No DOI available
"Enabling coupled multi-scale, multi-field experiments through choreographies of data-driven scientific simulations","A Weiß, D Karastoyanova - Computing, 2016 - Springer",2016,https://link.springer.com/article/10.1007/s00607-014-0432-7,https://www.iaas.uni-stuttgart.de/publications/ART-2014-10-Enabling-coupled-multi-scale-multi-field-experiments-through-choreographies-of-data-driven-scientific-simulations.pdf,,,1,19,No DOI available
"A life cycle for coupled multi-scale, multi-field experiments realized through choreographies","A Weiß, D Karastoyanova - 2014 IEEE 18th International …, 2014 - ieeexplore.ieee.org",2014,https://ieeexplore.ieee.org/abstract/document/6972072/,No PDF available,,,1,9,No DOI available
CA-Graph: A Context Aware Graph to model Enterprise Service Bus,"J Chanda, S Sengupta, A Kanjilal… - 2010 Annual IEEE …, 2010 - ieeexplore.ieee.org",2010,https://ieeexplore.ieee.org/abstract/document/5712653/,No PDF available,,,1,1,No DOI available
C2IoT: A framework for Cloud-based Context-aware Internet of Things services for smart cities,"S Faieq, R Saidi, H Elghazi, MD Rahmani - Procedia Computer Science, 2017 - Elsevier",2017,https://www.sciencedirect.com/science/article/pii/S1877050917312486,https://www.sciencedirect.com/science/article/pii/S1877050917312486/pdf?md5=6ec8c01090ea5a70108535ca470c4db0&isDTMRedir=Y&pid=1-s2.0-S1877050917312486-main.pdf&_valck=1,,,1,6,No DOI available
A formal model for dynamic web services composition MAS-Based and simple security analysis using SPI calculus,"DH Xu, Y Qi, D Hou, Y Chen… - … Conference on Next …, 2007 - ieeexplore.ieee.org",2007,https://ieeexplore.ieee.org/abstract/document/4392684/,No PDF available,,,1,8,No DOI available
Strategies for On-The-Fly Composition of Context Information Services,"M Krause, I Hochstatter - … of the 11th …, 2004 - wwwmnmteam.informatik.uni …",2004,http://wwwmnmteam.informatik.uni-muenchen.de/common/pub/Publikationen/hokr04/PDF-Version/hokr04.pdf,http://wwwmnmteam.informatik.uni-muenchen.de/common/pub/Publikationen/hokr04/PDF-Version/hokr04.pdf,,,1,5,No DOI available
Context aware service composition,M Vuković - 2007 - cl.cam.ac.uk,2007,https://www.cl.cam.ac.uk/techreports/UCAM-CL-TR-700.html,https://www.cl.cam.ac.uk/techreports/UCAM-CL-TR-700.pdf,,,1,7,No DOI available
Toward an agent-based and context-oriented approach for web services composition,"Z Maamar, H Yahyaoui - IEEE Transactions on Knowledge & Data …, 2005 - computer.org",2005,https://www.computer.org/csdl/trans/tk/2005/05/k0686-abs.html,https://www.researchgate.net/profile/Zakaria_Maamar/publication/220073535_Toward_an_Agent-Based_and_Context-Oriented_Approach_for_Web_Services_Composition_-_Appendices/links/54200ab00cf2218008d43638.pdf,,,1,259,No DOI available
Self-adaptive software: Landscape and research challenges,"M Salehie, L Tahvildari - ACM transactions on autonomous and adaptive …, 2009 - dl.acm.org",2009,https://dl.acm.org/citation.cfm?id=1516538,http://laotzu.bit.uni-bonn.de/nsfc_ref/a14-salehie.pdf,,,1,1284,No DOI available
Towards creating context-aware dynamically-adaptable business processes using complex event processing,G Hermosillo - 2012 - tel.archives-ouvertes.fr,2012,https://tel.archives-ouvertes.fr/tel-00709303/,https://tel.archives-ouvertes.fr/tel-00709303/document,,,1,5,No DOI available
Practical approaches for software adaptation,"C Canal, JM Murillo, P Poizat - European Conference on Object-Oriented …, 2007 - Springer",2007,https://link.springer.com/chapter/10.1007/978-3-540-78195-0_15,https://www.researchgate.net/profile/Juan_Murillo2/publication/235642979_Safe_Dynamic_Adaptation_using_Aspect-Oriented_Programming/links/0fcfd5123a60930aba000000.pdf,,,1,3,No DOI available
Mobile web services for context-aware pervasive environments,"D Athanasopoulos, V Issarny, E Pitoura… - ACM Transactions on …, 2005 - academia.edu",2005,http://www.academia.edu/download/43042935/Mobile_Web_Services_for_Context-Aware_Pe20160225-16011-1gx26yn.pdf,http://www.academia.edu/download/43042935/Mobile_Web_Services_for_Context-Aware_Pe20160225-16011-1gx26yn.pdf,,,1,4,No DOI available
Contextpoint: An architecture for extrinsic meta-adaptation in smart environments,"C Piechnick, S Richly, T Kühn, S Götz… - … , Sixth Int. Conf. Adapt …, 2014 - Citeseer",2014,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.681.6676&rep=rep1&type=pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.681.6676&rep=rep1&type=pdf,,,1,4,No DOI available
