title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Method and system for automated coordination and organization of electronic communications in enterprises,"MA Moses, K Hovland, L De Paschalis - US Patent 8,150,798, 2012 - Google Patents",2012,https://patents.google.com/patent/US8150798B2/en,No PDF available,,,1,52,No DOI available
ADDRESS CORRESPONDENCE TO,WJ Clancey - cogprints.org,No year available,http://www.cogprints.org/476/1/149.htm,http://www.cogprints.org/476/1/149.htm,,,1,No cite count available,No DOI available
The Active XML project: an overview,"S Abiteboul, O Benjelloun, T Milo - … Journal on Very Large Data Bases, 2008 - dl.acm.org",2008,https://dl.acm.org/citation.cfm?id=1388517,https://link.springer.com/content/pdf/10.1007/s00778-007-0049-y.pdf,,,1,155,No DOI available
Rolling toy with motion recording and playback capability,"PA Frei - US Patent 6,354,842, 2002 - Google Patents",2002,https://patents.google.com/patent/US6354842B1/en,No PDF available,,,1,15,No DOI available
Possibilities for improving dependability of c4i2sr systems based on service-oriented architecture,"J Jormakka, J Lucenius - 2009 Computation World: Future …, 2009 - ieeexplore.ieee.org",2009,https://ieeexplore.ieee.org/abstract/document/5359604/,https://www.researchgate.net/profile/Jorma_Jormakka/publication/232638520_Possibilities_for_Improving_Dependability_of_C4I2SR_Systems_Based_on_Service-Oriented_Architecture/links/02e7e514c973b8e652000000/Possibilities-for-Improving-Dependability-of-C4I2SR-Systems-Based-on-Service-Oriented-Architecture,,,1,8,No DOI available
Designing Representational Coherence into an Infrastructure for Collective Sensemaking,"SB Shum, V Uren, G Li, J Domingue, E Motta… - pdfs.semanticscholar.org",No year available,https://pdfs.semanticscholar.org/a5e9/baa74a1ac4274baa02151b11a10c29c38f1f.pdf,https://pdfs.semanticscholar.org/a5e9/baa74a1ac4274baa02151b11a10c29c38f1f.pdf,,,1,No cite count available,No DOI available
Semi-Automated Provisioning and Usage of Configurable Web Services.,"N Borissov, B Blau, D Neumann - ECIS, 2008 - aisel.aisnet.org",2008,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1208&context=ecis2008,No PDF available,,,1,5,No DOI available
Calvin and the Two Bodies of Christ: Fiction and Power in Dogmatic Theology,"MC Sanchez - Political Theology, 2018 - Taylor & Francis",2018,https://www.tandfonline.com/doi/abs/10.1080/1462317X.2018.1440157,No PDF available,,,1,No cite count available,No DOI available
Epigenomics of macrophages,"D Gosselin, CK Glass - Immunological reviews, 2014 - Wiley Online Library",2014,https://onlinelibrary.wiley.com/doi/abs/10.1111/imr.12213,https://onlinelibrary.wiley.com/doi/pdf/10.1111/imr.12213,,,1,41,No DOI available
"What can bodies do? En/gendering body-space choreographies of stillness, movement and flow in post-16 pedagogic encounters","CA Taylor - International Journal of Educational Research, 2018 - Elsevier",2018,https://www.sciencedirect.com/science/article/pii/S0883035517318220,No PDF available,,,1,1,No DOI available
Knowmad society,J Moravec - 2013 - books.google.com,2013,https://books.google.de/books?hl=de&lr=&id=5NhztDvRvsgC&oi=fnd&pg=PA32&dq=context-dependent+AND+choreography+AND+reconfig*&ots=S3xs61Orx6&sig=AtDej8RENVbOxSrY6qdH95xIJ3w,https://books.google.de/books?hl=de&lr=&id=5NhztDvRvsgC&oi=fnd&pg=PA32&dq=context-dependent+AND+choreography+AND+reconfig*&ots=S3xs61Orx6&sig=AtDej8RENVbOxSrY6qdH95xIJ3w,,,1,49,No DOI available
Architectural reconfiguration of interacting services,NES Oliveira - 2015 - repositorium.sdum.uminho.pt,2015,https://repositorium.sdum.uminho.pt/handle/1822/36574,https://repositorium.sdum.uminho.pt/bitstream/1822/36574/1/Nuno%20Ernesto%20Salgado%20Oliveira.pdf,,,1,2,No DOI available
"Grammars of Privatization, Schooling, and the “Network State”","AE Mazawi - Education and the Political, 2013 - brill.com",2013,https://brill.com/downloadpdf/book/edcoll/9789462093836/BP000005.pdf,https://www.researchgate.net/profile/Tomasz_Szkudlarek/publication/258689184_Education_and_the_Political_New_Theoretical_Articulations/links/54ef2cd60cf2e283086649f5.pdf#page=46,,,1,7,No DOI available
"A stylised model for animating Bharata Natyam, an Indian Classical Dance form","SN Pattanaik - Computers in art, design and animation, 1989 - Springer",1989,https://link.springer.com/chapter/10.1007/978-1-4612-4538-4_21,No PDF available,,,1,9,No DOI available
Transcriptional control of erythropoiesis: emerging mechanisms and principles,"SI Kim, EH Bresnick - Oncogene, 2007 - nature.com",2007,https://www.nature.com/articles/1210761,https://www.researchgate.net/profile/Shin_Il_Kim2/publication/5911739_Transcriptional_control_of_erythropoiesis_Emerging_mechanisms_and_principles/links/5863564b08aebf17d3955fc0/Transcriptional-control-of-erythropoiesis-Emerging-mechanisms-and-principles.pdf,,,1,115,No DOI available
Security engineering for service-oriented architectures,"M Hafner, R Breu - 2008 - books.google.com",2008,https://books.google.de/books?hl=de&lr=&id=q_KUH1DXVsMC&oi=fnd&pg=PA3&dq=context-dependent+AND+choreography+AND+reconfig*&ots=Hdtoj3HAKm&sig=cnn2X7vWhBdTiyRPTkIGc9t2nHM,No PDF available,,,1,123,No DOI available
Lightweight ontologies,"J Davies - Theory and Applications of Ontology: Computer …, 2010 - Springer",2010,https://link.springer.com/chapter/10.1007/978-90-481-8847-5_9,https://the-eye.eu/public/Books/Electronic%20Archive/Theory_and_Applications_of_Ontology_Computer_Applications.pdf#page=215,,,1,16,No DOI available
User-centric service creation and execution,"A Sánchez, C Baladron, J Aguiar, B Carro… - E. Di Nitto, A.-M …, 2009 - books.google.com",2009,https://books.google.de/books?hl=de&lr=&id=TSEPXIng_x4C&oi=fnd&pg=PA273&dq=context-dependent+AND+choreography+AND+reconfig*&ots=KPGGS_repI&sig=bUUuJFt-8RUTLdbQbplyKHV0Yfk,No PDF available,,,1,7,No DOI available
An event-based model for the management of choreographed services,"R Furnari - Unpublished doctoral dissertation, University of Torino …, 2010 - researchgate.net",2010,https://www.researchgate.net/profile/Roberto_Furnari2/publication/263466424_AN_EVENT-BASED_MODEL_FOR_THE_MANAGEMENT_OF_CHOREOGRAPHED_SERVICES/links/02e7e53aee9ab4ec4c000000/AN-EVENT-BASED-MODEL-FOR-THE-MANAGEMENT-OF-CHOREOGRAPHED-SERVICES.pdf,https://www.researchgate.net/profile/Roberto_Furnari2/publication/263466424_AN_EVENT-BASED_MODEL_FOR_THE_MANAGEMENT_OF_CHOREOGRAPHED_SERVICES/links/02e7e53aee9ab4ec4c000000/AN-EVENT-BASED-MODEL-FOR-THE-MANAGEMENT-OF-CHOREOGRAPHED-SERVICES.pdf,,,1,1,No DOI available
Software service adaptation based on interface localisation,"C Pahl, L Collins - International Journal of Systems and Service …, 2015 - igi-global.com",2015,https://www.igi-global.com/article/software-service-adaptation-based-on-interface-localisation/125842,https://www.igi-global.com/viewtitle.aspx?titleid=125842,,,1,1,No DOI available
Towards an aspect weaving BPEL engine,"C Courbis, A Finkelstein - 2004 - discovery.ucl.ac.uk",2004,http://discovery.ucl.ac.uk/id/eprint/770,http://discovery.ucl.ac.uk/770/1/ACP4IS-2004-papers.pdf,,,1,40,No DOI available
D3. 2–SECURITY ONTOLOGY DEFINITION,"C Basile, J Silvestro, A Lioy, D Canavese - 2011 - Citeseer",2011,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.473.6796&rep=rep1&type=pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.473.6796&rep=rep1&type=pdf,,,1,2,No DOI available
D1. 1.1 Design Principles for a Service Web v1,"E Di Nitto, R González-Cabero, C Hamerling… - sti-innsbruck.at",No year available,https://www.sti-innsbruck.at/sites/default/files/D1.1.1_20Design_20Principles_20for_20a_20Service_20Web_20v1.pdf,https://www.sti-innsbruck.at/sites/default/files/D1.1.1_20Design_20Principles_20for_20a_20Service_20Web_20v1.pdf,,,1,No cite count available,No DOI available
Interplaced Mobility in the Age of “Digital Gestell”,"C Howard, W Küpers - Transfers, 2017 - berghahnjournals.com",2017,https://www.berghahnjournals.com/view/journals/transfers/7/1/trans070102.xml,No PDF available,,,1,2,No DOI available
Revolution is the way you eat: exemplification among left radical activists in Denmark and in anthropology,"S Krøijer - Journal of the Royal Anthropological Institute, 2015 - Wiley Online Library",2015,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-9655.12167,https://onlinelibrary.wiley.com/doi/pdf/10.1111/1467-9655.12167,,,1,3,No DOI available
Dissonant Notes on the Post‐Secular: Unthinking Secularization in Global Historical Sociology,"G Ascione - Journal of Historical Sociology, 2017 - Wiley Online Library",2017,https://onlinelibrary.wiley.com/doi/abs/10.1111/johs.12116,https://onlinelibrary.wiley.com/doi/pdf/10.1111/johs.12116,,,1,2,No DOI available
Emerging influence of transmodernism and transpersonal psychology reflected in rising popularity of transformational festivals,"DL Bottorff - Journal of Spirituality in Mental Health, 2015 - Taylor & Francis",2015,https://www.tandfonline.com/doi/abs/10.1080/19349637.2014.957607,No PDF available,,,1,7,No DOI available
An engine for coordination-based architectural reconfigurations,FG Rodrigues - 2014 - repositorium.sdum.uminho.pt,2014,https://repositorium.sdum.uminho.pt/handle/1822/36771,https://repositorium.sdum.uminho.pt/bitstream/1822/36771/1/eeum_di_dissertacao_pg22826.pdf,,,1,No cite count available,No DOI available
MONUMENTAL-IT: A'ROBOTIC-WIKI'MONUMENT FOR EMBODIED INTERACTION IN THE INFORMATION WORLD,T Mokhtar - 2011 - tigerprints.clemson.edu,2011,http://tigerprints.clemson.edu/cgi/viewcontent.cgi?article=1774&context=all_dissertations,http://tigerprints.clemson.edu/cgi/viewcontent.cgi?article=1774&context=all_dissertations,,,1,No cite count available,No DOI available
Towards context-sensitive service aspects,"T Rho, M Schmatz, AB Cremers - Work. on Object Technology for Ambient …, 2006 - Citeseer",2006,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.453.9762&rep=rep1&type=pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.453.9762&rep=rep1&type=pdf,,,1,22,No DOI available
Surgical teams in action: a contextually motivated view of interpersonal engagement and body alignment,"AR Moore - Baldry/Montagna (eds), 2011 - academia.edu",2011,http://www.academia.edu/download/28523659/Moore_preprint_Surgical_Teams_in_action_plus_refs.pdf,http://www.academia.edu/download/28523659/Moore_preprint_Surgical_Teams_in_action_plus_refs.pdf,,,1,2,No DOI available
